                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.2125,                 4.7157,                 1.4691,                      0,                      0,                      0,                      0,                 1.9311,                 4.7946,                 1.3472,                 0.0946,                 0.0006,                 0.0006
                      1,                 1.5326,                 4.5167,                 1.1439,                      0,                      0,                      0,                      0,                  1.171,                 4.6005,                 1.0115,               0.088287,              0.0012871,              0.0012871
                      2,                 1.3241,                 4.0042,                 1.0299,                0.04701,                0.03819,                0.03946,                0.02679,                 1.1657,                 4.3856,                 1.0031,                0.08196,              0.0019604,              0.0019604
